Kast nr., Tern. 1, Tern. 2
188, 4, 3
189, 3, 5
190, 3, 4
191, 3, 4
192, 5, 6
193, 2, 2
194, 5, 6
195, 4, 1
196, 3, 1
197, 3, 4
198, 1, 5
199, 1, 6
200, 3, 5
201, 3, 2
202, 5, 4
203, 1, 3
204, 2, 4
205, 4, 1
206, 6, 1
207, 6, 5
208, 6, 2
209, 4, 2
210, 3, 6
211, 3, 1
212, 3, 1
213, 5, 4
214, 3, 3
215, 2, 5
216, 5, 5
217, 3, 5
218, 1, 1
219, 3, 3
220, 1, 6
221, 6, 3
222, 6, 6
223, 3, 3
224, 1, 5
225, 1, 5
226, 5, 2
227, 6, 3
228, 1, 6
229, 1, 6
230, 6, 1
231, 3, 4
232, 5, 2
233, 6, 4
234, 3, 4
235, 3, 5
236, 3, 3
237, 6, 2
238, 6, 4
239, 4, 2
240, 2, 5
241, 2, 2
242, 4, 2
243, 1, 5
244, 5, 5
245, 5, 6
246, 3, 2
247, 5, 2
248, 4, 2
249, 6, 3
250, 6, 1
251, 6, 5
252, 1, 1
253, 4, 4
254, 2, 3
255, 5, 2
256, 4, 2
257, 5, 2
258, 5, 4
259, 3, 5
260, 2, 5
261, 3, 3
262, 2, 1
263, 1, 3
264, 2, 2
265, 5, 5
266, 3, 3
267, 1, 3
268, 4, 1
269, 6, 4
270, 6, 6
271, 5, 3
272, 6, 1
273, 5, 3
274, 3, 4
275, 2, 2
276, 1, 6
277, 2, 6
278, 2, 3
279, 6, 5
280, 4, 5
281, 1, 1
282, 4, 1
283, 5, 3
284, 2, 2
285, 3, 5
286, 6, 6
287, 2, 3
288, 3, 4
289, 3, 5
290, 4, 2
291, 1, 4
292, 3, 6
293, 3, 5
294, 3, 1
295, 4, 1
296, 1, 5
297, 1, 2
298, 5, 3
299, 2, 1
300, 5, 3
301, 2, 3
302, 4, 3
303, 5, 3
304, 5, 5
305, 3, 3
306, 4, 3
307, 6, 5
308, 4, 6
309, 4, 1
310, 4, 1
311, 5, 3
312, 4, 6
313, 4, 1
314, 6, 4
315, 6, 3
316, 4, 5
317, 3, 6
318, 4, 5
319, 2, 5
320, 2, 6
321, 2, 6
322, 6, 3
323, 5, 3
324, 3, 2
325, 2, 5
326, 6, 2
327, 4, 2
328, 4, 6
329, 6, 6
330, 5, 3
331, 2, 5
332, 4, 1
333, 5, 2
334, 3, 5
335, 6, 5
336, 3, 5
337, 4, 2
338, 4, 3
339, 5, 3
340, 5, 1
341, 2, 4
342, 4, 6
343, 6, 3
344, 4, 2
345, 3, 5
346, 5, 3
347, 1, 4
348, 1, 2
349, 3, 3
350, 4, 1
351, 6, 3
352, 3, 5
353, 2, 4
354, 2, 5
355, 3, 5
356, 5, 6
357, 3, 3
358, 5, 2
359, 2, 2
360, 2, 5
361, 5, 5
362, 5, 3
363, 2, 5
364, 1, 1
365, 4, 5
366, 2, 6
367, 2, 2
368, 4, 2
369, 5, 3
370, 1, 4
371, 1, 2
372, 5, 5
373, 2, 4
374, 3, 3
375, 5, 4
376, 4, 4
377, 5, 3
378, 4, 1
379, 6, 6
380, 6, 4
381, 2, 2
382, 2, 3
383, 3, 2
384, 2, 4
385, 4, 4
386, 3, 2
387, 5, 6
388, 5, 6
389, 4, 5
390, 1, 3
391, 2, 1
392, 3, 2
393, 6, 3
394, 3, 5
395, 6, 1
396, 4, 3
397, 4, 3
398, 6, 3
399, 2, 2
400, 6, 3
401, 6, 2
402, 5, 4
403, 2, 5
404, 5, 4
405, 6, 4
406, 3, 1
407, 5, 4
408, 4, 5
409, 6, 4
410, 4, 3
411, 1, 3
412, 5, 6
413, 5, 4
414, 3, 2
415, 3, 5
416, 3, 3
417, 5, 5
418, 5, 6
419, 2, 4
420, 4, 3
421, 3, 5
422, 3, 6
423, 4, 5
424, 3, 5
425, 2, 4
426, 6, 6
427, 6, 4
428, 2, 5
429, 5, 4
430, 1, 4
431, 5, 2
432, 6, 4
433, 5, 4
434, 6, 3
435, 6, 2
436, 2, 2
437, 4, 3
438, 1, 3
439, 6, 1
440, 1, 4
441, 3, 3
442, 2, 1
443, 6, 6
444, 3, 5
445, 6, 4
446, 2, 1
447, 3, 6
448, 5, 4
449, 3, 6
450, 1, 1
451, 3, 1
452, 2, 4
453, 2, 2
454, 2, 2
455, 3, 2
456, 6, 6
457, 3, 3
458, 1, 5
459, 5, 3
460, 2, 1
461, 1, 2
462, 5, 6
463, 3, 4
464, 2, 2
465, 5, 3
466, 5, 5
467, 5, 6
468, 6, 5
469, 6, 3
470, 1, 6
471, 4, 3
472, 1, 5
473, 5, 5
474, 3, 2
475, 5, 5
476, 4, 4
477, 4, 3
478, 4, 2
479, 2, 1
480, 1, 1
481, 3, 4
482, 6, 4
483, 4, 3
484, 1, 1
485, 1, 5
486, 6, 2
487, 2, 4
488, 5, 6
489, 2, 1
490, 5, 4
491, 3, 6
492, 2, 6
493, 2, 6
494, 1, 5
495, 1, 1
496, 6, 4
497, 3, 3
498, 2, 1
499, 1, 1
500, 2, 5
501, 3, 6
502, 6, 5
503, 5, 4
504, 1, 5
505, 3, 1
506, 5, 1
507, 1, 4
508, 6, 1
509, 3, 3
510, 4, 1
511, 2, 3
512, 6, 1
513, 2, 6
514, 5, 1
515, 2, 5
516, 3, 1
517, 3, 4
518, 2, 6
519, 3, 5
520, 6, 1
521, 5, 5
522, 4, 5
523, 6, 6
524, 6, 6
525, 2, 2
526, 2, 3
527, 3, 4
528, 3, 6
529, 4, 3
530, 3, 4
531, 4, 2
532, 3, 6
533, 6, 4
534, 2, 3
535, 3, 3
536, 1, 2
537, 3, 3
538, 2, 3
539, 2, 2
540, 6, 5
541, 6, 1
542, 3, 2
543, 5, 1
544, 6, 4
545, 3, 4
546, 2, 4
547, 2, 2
548, 2, 4
549, 1, 6
550, 3, 1
551, 3, 5
552, 6, 6
553, 6, 3
554, 2, 6
555, 4, 5
556, 6, 3
557, 4, 2
558, 4, 5
559, 3, 5
560, 6, 1
561, 4, 5
562, 4, 4
563, 2, 1
564, 2, 5
565, 6, 2
566, 1, 1
567, 4, 6
568, 5, 1
569, 3, 1
570, 1, 5
571, 5, 6
572, 1, 1
573, 6, 6
574, 2, 1
575, 6, 1
576, 5, 5
577, 6, 4
578, 5, 6
579, 4, 4
580, 2, 5
581, 1, 2
582, 5, 2
583, 1, 6
584, 2, 6
585, 1, 3
586, 3, 6
587, 2, 3
588, 1, 2
589, 2, 3
590, 6, 3
591, 3, 6
592, 5, 4
593, 1, 3
594, 6, 6
595, 1, 4
596, 6, 2
597, 5, 1
598, 6, 1
599, 5, 4
600, 4, 3
601, 1, 2
602, 3, 2
603, 2, 5
604, 1, 2
605, 2, 4
606, 6, 4
607, 3, 4
608, 4, 2
609, 6, 5
610, 5, 3
611, 3, 4
612, 5, 1
613, 6, 5
614, 2, 6
615, 4, 1
616, 5, 2
617, 5, 1
618, 5, 5
619, 3, 6
620, 3, 3
621, 3, 5
622, 2, 2
623, 4, 2
624, 1, 3
625, 1, 1
626, 6, 6
627, 6, 2
628, 1, 2
629, 3, 6
630, 4, 3
631, 4, 2
632, 6, 4
633, 4, 6
634, 4, 6
635, 4, 1
636, 5, 1
637, 2, 2
638, 3, 5
639, 5, 3
640, 1, 5
641, 6, 6
642, 3, 3
643, 4, 6
644, 3, 5
645, 2, 6
646, 6, 6
647, 3, 5
648, 5, 6
649, 3, 3
650, 3, 4
651, 3, 3
652, 3, 3
653, 6, 4
654, 3, 3
655, 6, 1
656, 6, 3
657, 6, 3
658, 1, 6
659, 3, 2
660, 6, 2
661, 2, 6
662, 2, 2
663, 2, 1
664, 4, 2
665, 6, 2
666, 6, 6
667, 3, 5
668, 5, 4
669, 2, 6
670, 6, 5
671, 2, 5
672, 5, 6
673, 4, 5
674, 4, 3
675, 5, 4
676, 3, 3
677, 1, 5
678, 3, 3
679, 1, 3
680, 3, 5
681, 2, 5
682, 4, 6
683, 4, 4
684, 2, 1
685, 1, 3
686, 5, 6
687, 2, 5
688, 6, 1
689, 3, 5
690, 6, 2
691, 4, 1
692, 5, 6
693, 5, 3
694, 6, 5
695, 5, 6
696, 4, 5
697, 3, 6
698, 2, 3
699, 3, 4
700, 6, 1
701, 3, 3
702, 5, 6
703, 3, 1
704, 2, 4
705, 1, 6
706, 2, 6
707, 4, 2
708, 3, 1
709, 6, 5
710, 4, 3
711, 6, 2
712, 5, 6
713, 5, 3
714, 5, 4
715, 4, 4
716, 1, 1
717, 2, 1
718, 5, 2
719, 6, 1
720, 6, 4
721, 2, 5
722, 4, 2
723, 1, 2
724, 2, 2
725, 3, 1
726, 4, 5
727, 4, 3
728, 3, 6
729, 2, 1
730, 2, 2
731, 2, 6
732, 4, 3
733, 6, 2
734, 1, 1
735, 5, 1
736, 6, 4
737, 2, 6
738, 6, 3
739, 1, 5
740, 3, 6
741, 3, 2
742, 1, 2
743, 1, 4
744, 4, 6
745, 6, 5
746, 5, 1
747, 2, 1
748, 1, 2
749, 4, 5
750, 1, 3
751, 5, 1
752, 5, 2
753, 2, 4
754, 3, 1
755, 1, 5
756, 3, 6
757, 5, 1
758, 3, 1
759, 1, 2
760, 4, 6
761, 6, 4
762, 5, 1
763, 4, 3
764, 6, 2
765, 4, 6
766, 4, 5
767, 3, 1
768, 5, 2
769, 3, 1
770, 1, 2
771, 6, 4
772, 1, 5
773, 3, 1
774, 4, 1
775, 6, 1
776, 4, 5
777, 6, 4
778, 5, 6
779, 2, 2
780, 4, 6
781, 2, 6
782, 5, 1
783, 6, 3
784, 2, 5
785, 3, 3
786, 2, 2
787, 2, 4
788, 1, 6
789, 3, 4
790, 4, 1
791, 3, 5
792, 1, 1
793, 3, 2
794, 2, 1
795, 3, 5
796, 3, 5
797, 2, 5
798, 1, 5
799, 5, 6
800, 4, 3
801, 5, 4
802, 4, 5
803, 5, 2
804, 3, 2
805, 1, 3
806, 2, 3
807, 2, 4
808, 1, 5
809, 1, 4
810, 3, 2
811, 5, 3
812, 6, 1
813, 6, 3
814, 6, 5
815, 2, 3
816, 3, 4
817, 6, 6
818, 1, 2
819, 5, 4
820, 2, 2
821, 4, 4
822, 3, 3
823, 1, 5
824, 1, 3
825, 4, 2
826, 2, 6
827, 6, 3
828, 5, 3
829, 5, 3
830, 5, 3
831, 5, 3
832, 4, 4
833, 2, 1
834, 2, 6
835, 3, 6
836, 5, 6
837, 1, 1
838, 5, 1
839, 3, 4
840, 5, 3
841, 5, 6
842, 3, 4
843, 2, 5
844, 3, 6
845, 5, 2
846, 3, 6
847, 3, 2
848, 3, 2
849, 3, 2
850, 4, 4
851, 3, 1
852, 6, 5
853, 5, 2
854, 6, 1
855, 3, 3
856, 2, 5
857, 4, 6
858, 1, 6
859, 4, 1
860, 2, 1
861, 4, 6
862, 5, 6
863, 6, 3
864, 3, 5
865, 1, 4
866, 4, 5
867, 3, 5
868, 5, 5
869, 6, 6
870, 5, 6
871, 2, 1
872, 5, 6
873, 5, 1
874, 4, 5
875, 5, 4
876, 3, 2
877, 2, 4
878, 3, 5
879, 2, 1
880, 1, 3
881, 2, 6
882, 3, 2
883, 2, 6
884, 4, 2
885, 3, 6
886, 4, 3
887, 3, 2
888, 3, 3
889, 6, 2
890, 4, 5
891, 6, 3
892, 2, 4
893, 3, 6
894, 5, 1
895, 5, 5
896, 1, 5
897, 1, 3
898, 5, 1
899, 3, 6
900, 5, 1
901, 3, 2
902, 5, 4
903, 5, 6
904, 3, 1
905, 1, 3
906, 2, 6
907, 5, 1
908, 2, 4
909, 2, 4
910, 1, 5
911, 2, 2
912, 6, 2
913, 3, 6
914, 3, 4
915, 6, 6
916, 2, 6
917, 4, 6
918, 1, 1
919, 3, 6
920, 1, 1
921, 1, 6
922, 2, 1
923, 6, 3
924, 4, 4
925, 3, 4
926, 1, 5
927, 1, 1
928, 6, 6
929, 6, 3
930, 2, 4
931, 2, 6
932, 1, 1
933, 2, 6
934, 6, 5
935, 4, 3
936, 1, 6
937, 4, 1
938, 1, 4
939, 3, 2
940, 5, 6
941, 4, 4
942, 4, 6
943, 1, 5
944, 4, 5
945, 6, 3
946, 2, 1
947, 2, 2
948, 6, 1
949, 4, 6
950, 4, 2
951, 5, 2
952, 4, 6
953, 3, 5
954, 1, 1
955, 6, 1
956, 5, 3
957, 3, 6
958, 2, 1
959, 1, 1
960, 2, 1
961, 5, 5
962, 6, 4
963, 3, 3
964, 2, 3
965, 2, 6
966, 2, 3
967, 6, 1
968, 1, 5
969, 1, 3
970, 3, 2
971, 4, 1
972, 5, 3
973, 5, 4
974, 1, 4
975, 4, 2
976, 2, 3
977, 2, 5
978, 2, 2
979, 1, 5
980, 5, 4
981, 5, 1
982, 6, 2
983, 1, 1
984, 1, 4
985, 2, 5
986, 3, 3
987, 2, 1
988, 6, 4
989, 1, 3
990, 5, 5
991, 1, 1
992, 4, 1
993, 6, 2
994, 4, 1
995, 2, 1
996, 6, 1
997, 3, 5
998, 6, 2
999, 1, 4
1000, 4, 2
1001, 5, 2
1002, 6, 2
1003, 3, 6
1004, 2, 3
1005, 2, 5
1006, 1, 4
1007, 6, 2
1008, 5, 1
1009, 3, 2
1010, 2, 6
1011, 5, 1
1012, 4, 6
1013, 3, 3
1014, 2, 5
1015, 1, 3
1016, 4, 5
1017, 3, 5
1018, 2, 3
1019, 3, 2
1020, 5, 2
1021, 4, 5
1022, 1, 2
1023, 3, 4
1024, 1, 5
1025, 4, 4
1026, 3, 5
1027, 6, 4
1028, 5, 3
1029, 6, 4
1030, 4, 4
1031, 6, 6
1032, 1, 6
1033, 3, 3
1034, 3, 5
1035, 1, 3
1036, 5, 4
1037, 5, 6
1038, 6, 6
1039, 4, 4
1040, 6, 6
1041, 4, 4
1042, 4, 4
1043, 5, 3
1044, 3, 3
1045, 5, 1
1046, 1, 4
1047, 4, 4
1048, 4, 2
1049, 2, 3
1050, 2, 5
1051, 5, 2
1052, 6, 2
1053, 2, 6
1054, 5, 6
1055, 3, 1
1056, 6, 4
1057, 3, 3
1058, 2, 3
1059, 6, 3
1060, 3, 1
1061, 1, 4
1062, 2, 4
1063, 1, 1
1064, 1, 6
1065, 6, 3
1066, 1, 1
1067, 3, 4
1068, 2, 3
1069, 1, 2
1070, 1, 2
1071, 3, 6
1072, 5, 2
1073, 4, 1
1074, 6, 3
1075, 4, 2
1076, 4, 1
1077, 5, 2
1078, 1, 4
1079, 6, 4
1080, 6, 5
1081, 3, 1
1082, 5, 5
1083, 2, 3
1084, 4, 6
1085, 1, 5
1086, 2, 6
1087, 4, 1
1088, 5, 6
1089, 2, 2
1090, 3, 2
1091, 1, 3
1092, 1, 4
1093, 5, 5
1094, 5, 2
1095, 1, 3
1096, 5, 4
1097, 2, 4
1098, 2, 3
1099, 5, 1
1100, 1, 4
1101, 1, 2
1102, 6, 4
1103, 4, 1
1104, 5, 5
1105, 4, 1
1106, 1, 6
1107, 4, 1
1108, 1, 6
1109, 4, 4
1110, 2, 2
1111, 2, 5
1112, 4, 4
1113, 5, 1
1114, 3, 4
1115, 5, 1
1116, 4, 6
1117, 1, 6
1118, 5, 3
1119, 1, 5
1120, 3, 3
1121, 5, 3
1122, 1, 3
1123, 1, 4
1124, 4, 3
1125, 5, 4
1126, 6, 4
1127, 5, 5
1128, 6, 3
1129, 6, 1
1130, 6, 4
1131, 6, 2
1132, 3, 1
1133, 5, 1
1134, 4, 1
1135, 1, 5
1136, 3, 3
1137, 5, 3
1138, 4, 2
1139, 4, 1
1140, 3, 4
1141, 4, 6
1142, 3, 6
1143, 3, 5
1144, 5, 5
1145, 1, 4
1146, 3, 6
1147, 5, 6
1148, 3, 3
1149, 6, 3
1150, 5, 2
1151, 6, 5
1152, 6, 2
1153, 4, 2
1154, 4, 5
1155, 2, 2
1156, 3, 3
1157, 1, 5
1158, 5, 2
1159, 1, 2
1160, 6, 1
1161, 4, 5
1162, 1, 2
1163, 5, 2
1164, 1, 2
1165, 5, 6
1166, 5, 6
1167, 2, 5
1168, 1, 1
1169, 1, 6
1170, 4, 2
1171, 3, 1
1172, 1, 3
1173, 1, 2
1174, 5, 3
1175, 3, 1
1176, 2, 5
1177, 5, 1
1178, 1, 3
1179, 4, 1
1180, 4, 5
1181, 6, 6
1182, 6, 1
1183, 5, 4
1184, 4, 1
1185, 3, 3
1186, 6, 2
1187, 2, 3
1188, 6, 6
1189, 4, 3
1190, 6, 1
1191, 4, 6
1192, 3, 5
1193, 5, 1
1194, 6, 1
1195, 5, 2
1196, 1, 3
1197, 6, 4
1198, 6, 6
1199, 4, 1
1200, 2, 2
1201, 4, 6
1202, 3, 3
1203, 2, 3
1204, 1, 1
1205, 2, 6
1206, 5, 3
1207, 2, 1
1208, 5, 4
1209, 4, 2
1210, 6, 3
1211, 2, 1
1212, 4, 2
1213, 1, 5
1214, 3, 4
1215, 1, 1
1216, 4, 1
1217, 5, 1
1218, 6, 2
1219, 4, 5
1220, 1, 3
1221, 4, 6
1222, 6, 1
1223, 3, 6
1224, 6, 2
1225, 4, 6
1226, 4, 2
1227, 2, 3
1228, 1, 4
1229, 4, 1
1230, 1, 2
1231, 2, 5
1232, 1, 2
1233, 6, 3
1234, 2, 1
1235, 6, 1
1236, 6, 4
1237, 5, 2
1238, 2, 5
1239, 4, 6
1240, 5, 2
1241, 2, 3
1242, 2, 3
1243, 1, 3
1244, 1, 4
1245, 1, 3
1246, 3, 4
1247, 3, 5
1248, 2, 4
1249, 3, 6
1250, 4, 4
1251, 1, 3
1252, 6, 1
1253, 3, 1
1254, 5, 4
1255, 6, 3
1256, 4, 1
1257, 3, 2
1258, 5, 3
1259, 5, 3
1260, 4, 1
1261, 2, 6
1262, 3, 5
1263, 2, 2
1264, 5, 3
1265, 5, 6
1266, 6, 3
1267, 6, 3
1268, 4, 4
1269, 3, 2
1270, 6, 6
1271, 4, 4
1272, 4, 4
1273, 4, 1
1274, 4, 4
1275, 1, 3
1276, 3, 6
1277, 2, 5
1278, 3, 1
1279, 2, 2
1280, 6, 1
1281, 4, 5
1282, 3, 3
1283, 3, 1
1284, 2, 2
1285, 6, 2
1286, 1, 2
1287, 4, 4
1288, 1, 5
1289, 2, 5
1290, 1, 2
1291, 6, 4
1292, 5, 4
1293, 6, 3
1294, 1, 5
1295, 3, 2
1296, 6, 3
1297, 1, 2
1298, 1, 5
1299, 4, 1
1300, 1, 5
1301, 4, 1
1302, 3, 1
1303, 6, 6
1304, 4, 3
1305, 5, 4
1306, 5, 2
1307, 6, 1
1308, 2, 1
1309, 6, 5
1310, 5, 2
1311, 6, 4
1312, 4, 4
1313, 1, 3
1314, 4, 5
1315, 2, 5
1316, 4, 6
1317, 6, 2
1318, 5, 6
1319, 6, 6
1320, 1, 6
1321, 3, 6
1322, 1, 5
1323, 2, 5
1324, 1, 2
1325, 3, 4
1326, 5, 5
1327, 3, 5
1328, 2, 2
1329, 6, 5
1330, 6, 5
1331, 2, 5
1332, 6, 4
1333, 5, 3
1334, 1, 3
1335, 2, 6
1336, 4, 3
1337, 6, 3
1338, 6, 2
1339, 6, 5
1340, 5, 5
1341, 4, 4
1342, 4, 4
1343, 5, 6
1344, 5, 2
1345, 5, 1
1346, 6, 6
1347, 5, 2
1348, 5, 2
1349, 2, 1
1350, 3, 1
1351, 1, 4
1352, 2, 5
1353, 2, 3
1354, 4, 1
1355, 3, 6
1356, 6, 5
1357, 1, 1
1358, 4, 4
1359, 2, 6
1360, 6, 5
1361, 4, 1
1362, 4, 1
1363, 6, 2
1364, 1, 3
1365, 2, 4
1366, 2, 6
1367, 4, 1
1368, 3, 1
1369, 6, 2
1370, 4, 5
1371, 2, 2
1372, 6, 6
1373, 5, 1
1374, 4, 1
1375, 1, 5
1376, 3, 5
1377, 4, 6
1378, 6, 3
1379, 4, 3
1380, 3, 3
1381, 6, 2
1382, 2, 4
1383, 5, 2
1384, 2, 5
1385, 4, 5
1386, 3, 4
1387, 3, 2
1388, 4, 3
1389, 4, 1
1390, 4, 2
1391, 4, 2
1392, 2, 4
1393, 2, 6
1394, 3, 1
1395, 5, 3
1396, 5, 3
1397, 1, 5
1398, 2, 1
1399, 4, 3
1400, 2, 5
1401, 3, 2
1402, 3, 5
1403, 3, 5
1404, 3, 3
1405, 6, 4
1406, 3, 1
1407, 1, 2
1408, 6, 3
1409, 6, 3
1410, 2, 6
1411, 3, 6
1412, 2, 4
1413, 5, 3
1414, 4, 4
1415, 5, 1
1416, 3, 2
1417, 6, 1
1418, 6, 1
1419, 1, 4
1420, 4, 6
1421, 5, 1
1422, 5, 4
1423, 3, 1
1424, 2, 4
1425, 1, 3
1426, 4, 3
1427, 6, 4
1428, 2, 5
1429, 6, 2
1430, 4, 5
1431, 2, 6
1432, 4, 5
1433, 2, 4
1434, 6, 4
1435, 3, 2
1436, 6, 6
1437, 6, 4
1438, 3, 3
1439, 1, 2
1440, 3, 2
1441, 5, 2
1442, 6, 2
1443, 4, 5
1444, 6, 3
1445, 5, 3
1446, 2, 3
1447, 3, 6
1448, 6, 6
1449, 1, 1
1450, 3, 4
1451, 2, 2
1452, 2, 1
1453, 4, 4
1454, 6, 4
1455, 6, 2
1456, 6, 2
1457, 2, 2
1458, 2, 1
1459, 6, 4
1460, 3, 5
1461, 6, 1
1462, 4, 4
1463, 4, 6
1464, 3, 2
1465, 6, 5
1466, 6, 4
1467, 4, 5
1468, 1, 4
1469, 2, 5
1470, 2, 6
1471, 2, 2
1472, 4, 6
1473, 6, 5
1474, 1, 3
1475, 5, 4
1476, 3, 2
1477, 3, 3
1478, 5, 5
1479, 2, 1
1480, 2, 2
1481, 5, 5
1482, 3, 4
1483, 1, 1
1484, 1, 6
1485, 6, 6
1486, 1, 1
1487, 6, 2
1488, 3, 5
1489, 1, 1
1490, 2, 2
1491, 1, 1
1492, 6, 2
1493, 3, 2
1494, 1, 1
1495, 4, 6
1496, 2, 3
1497, 3, 1
1498, 1, 2
1499, 3, 1
1500, 2, 3
1501, 6, 4
1502, 2, 3
1503, 2, 3
1504, 3, 1
1505, 2, 3
1506, 3, 6
1507, 4, 1
1508, 1, 3
1509, 4, 1
1510, 5, 5
1511, 2, 3
1512, 4, 3
1513, 1, 1
1514, 3, 3
1515, 2, 6
1516, 6, 1
1517, 5, 6
1518, 5, 4
1519, 6, 4
1520, 2, 6
1521, 4, 1
1522, 4, 5
1523, 5, 2
1524, 6, 2
1525, 5, 1
1526, 4, 3
1527, 4, 1
1528, 5, 1
1529, 5, 1
1530, 2, 4
1531, 4, 4
1532, 2, 2
1533, 5, 5
1534, 3, 2
1535, 4, 3
1536, 3, 2
1537, 2, 3
1538, 1, 4
1539, 6, 2
1540, 4, 1
1541, 5, 2
1542, 1, 5
1543, 4, 2
1544, 3, 2
1545, 3, 4
1546, 6, 3
1547, 5, 3
1548, 3, 1
1549, 1, 4
1550, 6, 6
1551, 5, 3
1552, 1, 2
1553, 6, 2
1554, 2, 6
1555, 4, 4
1556, 3, 5
1557, 3, 3
1558, 5, 4
1559, 6, 3
1560, 4, 3
1561, 3, 3
1562, 3, 3
1563, 2, 2
1564, 3, 4
1565, 4, 1
1566, 2, 1
1567, 4, 5
1568, 1, 2
1569, 2, 4
1570, 6, 6
1571, 2, 4
1572, 1, 5
1573, 2, 4
1574, 3, 3
1575, 5, 2
1576, 4, 5
1577, 6, 6
1578, 2, 5
1579, 6, 1
1580, 5, 4
1581, 4, 5
1582, 3, 6
1583, 6, 4
1584, 6, 5
1585, 3, 3
1586, 3, 3
1587, 1, 2
1588, 5, 2
1589, 3, 3
1590, 1, 2
1591, 1, 3
1592, 6, 3
1593, 5, 1
1594, 2, 2
1595, 2, 6
1596, 4, 2
1597, 4, 1
1598, 1, 4
1599, 1, 1
1600, 1, 4
1601, 5, 6
1602, 5, 1
1603, 3, 3
1604, 6, 6
1605, 2, 1
1606, 6, 5
1607, 2, 2
1608, 6, 1
1609, 6, 3
1610, 3, 3
1611, 3, 5
1612, 2, 1
1613, 2, 6
1614, 2, 4
1615, 5, 6
1616, 3, 4
1617, 3, 2
1618, 6, 2
1619, 5, 2
1620, 3, 1
1621, 4, 6
1622, 6, 5
1623, 3, 2
1624, 3, 2
1625, 3, 4
1626, 5, 6
1627, 2, 5
1628, 1, 3
1629, 6, 4
1630, 1, 2
1631, 4, 2
1632, 5, 6
1633, 6, 5
1634, 4, 2
1635, 5, 6
1636, 4, 2
1637, 3, 4
1638, 1, 4
1639, 5, 3
1640, 6, 3
1641, 2, 6
1642, 4, 2
1643, 4, 1
1644, 1, 2
1645, 3, 6
1646, 5, 4
1647, 1, 2
1648, 4, 3
1649, 5, 2
1650, 6, 6
1651, 4, 2
1652, 1, 2
1653, 5, 3
1654, 3, 5
1655, 5, 4
1656, 1, 1
1657, 6, 4
1658, 4, 6
1659, 5, 3
1660, 4, 6
1661, 6, 3
1662, 4, 3
